tdomain	pclass	psubclass	n_protein	n_org
Archaea	NrdJ	NrdJf	773	905
Archaea	NrdD	NrdDa	312	905
Archaea	NrdA	NrdAz	70	905
Archaea	NrdD	NrdDi	57	905
Archaea	NrdD	NrdDd	34	905
Archaea	NrdD	NrdDg	26	905
Archaea	NrdD	NrdDf	2	905
Archaea	NrdA	NrdAi	34	905
Archaea	NrdJ	NrdJd	8	905
Archaea	NrdA	NrdAe	2	905
Archaea	NrdA	NrdAh	1	905
Archaea	NrdD	NA	2	905
Archaea	NrdJ	NrdJm	4	905
Archaea	NrdA	NrdAg	1	905
Bacteria	NrdJ	NrdJm	1274	32079
Bacteria	NrdA	NrdE	43029	32079
Bacteria	NrdA	NrdAg	17038	32079
Bacteria	NrdJ	NrdJf	12174	32079
Bacteria	NrdA	NrdAz	9040	32079
Bacteria	NrdD	NrdDh	769	32079
Bacteria	NrdD	NrdDc	35284	32079
Bacteria	NrdA	NrdAh	3677	32079
Bacteria	NrdD	NrdDd	4110	32079
Bacteria	NrdA	NrdAk	1364	32079
Bacteria	NrdD	NrdDb	2205	32079
Bacteria	NrdJ	NrdJd	4772	32079
Bacteria	NrdA	NrdAi	706	32079
Bacteria	NrdD	NrdDa	61	32079
Bacteria	NrdA	NrdAn	1387	32079
Bacteria	NrdA	NrdAe	717	32079
Bacteria	NrdD	NrdDf	26	32079
Bacteria	NrdJ	NA	3	32079
Eukaryota	NrdA	NrdAe	2472	1831
Eukaryota	NrdJ	NrdJm	82	1831
Eukaryota	NrdD	NrdDd	55	1831
Eukaryota	NrdA	NrdAh	2	1831
Eukaryota	NrdJ	NrdJf	3	1831
Eukaryota	NrdA	NrdAz	8	1831
Eukaryota	NrdD	NrdDb	2	1831
Eukaryota	NrdD	NrdDc	2	1831
Eukaryota	NrdA	NrdE	4	1831
Eukaryota	NrdA	NrdAi	1	1831
Eukaryota	NrdA	NrdAn	1	1831
Eukaryota	NrdA	NrdAk	7	1831
Viruses	NrdD	NrdDc	301	1167
Viruses	NrdA	NrdAg	654	1167
Viruses	NrdA	NrdAe	513	1167
Viruses	NrdA	NrdAk	137	1167
Viruses	NrdA	NrdE	81	1167
Viruses	NrdJ	NrdJm	291	1167
Viruses	NrdJ	NrdJf	62	1167
Viruses	NrdA	NrdAi	83	1167
Viruses	NrdA	NrdAh	100	1167
Viruses	NrdD	NrdDd	2	1167
Viruses	NrdD	NrdDh	8	1167
Viruses	NrdJ	NrdJd	2	1167
Viruses	NrdD	NrdDb	3	1167
Viruses	NrdJ	NA	1	1167
