tdomain	tphylum	tclass	torder	pclass	n_protein	n_org
Archaea	NA	NA	NA	NrdD	9	29
Archaea	NA	NA	NA	NrdJ	20	29
Archaea	NA	NA	NA	NrdA	2	29
Archaea	Candidatus Bathyarchaeota	NA	NA	NrdD	18	14
Archaea	Candidatus Bathyarchaeota	NA	NA	NrdJ	4	14
Archaea	Candidatus Korarchaeota	NA	NA	NrdJ	2	2
Archaea	Candidatus Korarchaeota	NA	NA	NrdD	2	2
Archaea	Candidatus Lokiarchaeota	NA	NA	NrdD	2	1
Archaea	Candidatus Lokiarchaeota	NA	NA	NrdJ	2	1
Archaea	Candidatus Micrarchaeota	NA	NA	NrdJ	1	1
Archaea	Candidatus Nanohaloarchaeota	Nanohaloarchaea	NA	NrdJ	2	3
Archaea	Candidatus Nanohaloarchaeota	Nanohaloarchaea	NA	NrdA	2	3
Archaea	Candidatus Parvarchaeota	NA	NA	NrdJ	1	2
Archaea	Candidatus Thorarchaeota	NA	NA	NrdJ	1	3
Archaea	Candidatus Thorarchaeota	NA	NA	NrdA	1	3
Archaea	Candidatus Thorarchaeota	NA	NA	NrdD	1	3
Archaea	Crenarchaeota	NA	NA	NrdJ	1	1
Archaea	Crenarchaeota	Thermoprotei	Acidilobales	NrdJ	14	9
Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	NrdD	25	29
Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	NrdJ	11	29
Archaea	Crenarchaeota	Thermoprotei	Fervidicoccales	NrdD	1	1
Archaea	Crenarchaeota	Thermoprotei	Fervidicoccales	NrdJ	1	1
Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	NrdJ	53	35
Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	NrdJ	24	41
Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	NrdD	13	41
Archaea	Euryarchaeota	NA	NA	NrdD	12	62
Archaea	Euryarchaeota	NA	NA	NrdJ	24	62
Archaea	Euryarchaeota	NA	NA	NrdA	1	62
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	NrdJ	14	13
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	NrdD	4	13
Archaea	Euryarchaeota	Candidatus Thalassoarchaea	NA	NrdA	1	2
Archaea	Euryarchaeota	Hadesarchaea	NA	NrdD	3	4
Archaea	Euryarchaeota	Hadesarchaea	NA	NrdJ	2	4
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	NrdJ	77	81
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	NrdA	36	81
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	NrdD	5	81
Archaea	Euryarchaeota	Halobacteria	Haloferacales	NrdJ	96	93
Archaea	Euryarchaeota	Halobacteria	Haloferacales	NrdA	49	93
Archaea	Euryarchaeota	Halobacteria	Natrialbales	NrdJ	72	72
Archaea	Euryarchaeota	Halobacteria	Natrialbales	NrdA	15	72
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	NrdJ	10	39
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	NrdD	59	39
Archaea	Euryarchaeota	Methanococci	Methanococcales	NrdD	34	31
Archaea	Euryarchaeota	Methanomicrobia	NA	NrdJ	7	8
Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	NrdJ	2	5
Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	NrdD	5	5
