tdomain	tphylum	tclass	torder	pclass	psubclass	n_protein	n_org
Archaea	NA	NA	NA	NrdD	NrdDd	6	29
Archaea	NA	NA	NA	NrdD	NrdDa	3	29
Archaea	NA	NA	NA	NrdJ	NrdJf	18	29
Archaea	NA	NA	NA	NrdA	NrdAz	2	29
Archaea	NA	NA	NA	NrdJ	NrdJd	2	29
Archaea	Candidatus Bathyarchaeota	NA	NA	NrdD	NrdDa	13	14
Archaea	Candidatus Bathyarchaeota	NA	NA	NrdD	NrdDd	5	14
Archaea	Candidatus Bathyarchaeota	NA	NA	NrdJ	NrdJf	4	14
Archaea	Candidatus Korarchaeota	NA	NA	NrdJ	NrdJf	2	2
Archaea	Candidatus Korarchaeota	NA	NA	NrdD	NrdDf	2	2
Archaea	Candidatus Lokiarchaeota	NA	NA	NrdD	NrdDa	2	1
Archaea	Candidatus Lokiarchaeota	NA	NA	NrdJ	NrdJm	2	1
Archaea	Candidatus Micrarchaeota	NA	NA	NrdJ	NrdJf	1	1
Archaea	Candidatus Nanohaloarchaeota	Nanohaloarchaea	NA	NrdJ	NrdJf	2	3
Archaea	Candidatus Nanohaloarchaeota	Nanohaloarchaea	NA	NrdA	NrdAi	2	3
Archaea	Candidatus Parvarchaeota	NA	NA	NrdJ	NrdJf	1	2
Archaea	Candidatus Thorarchaeota	NA	NA	NrdJ	NrdJf	1	3
Archaea	Candidatus Thorarchaeota	NA	NA	NrdA	NrdAg	1	3
Archaea	Candidatus Thorarchaeota	NA	NA	NrdD	NrdDa	1	3
Archaea	Crenarchaeota	NA	NA	NrdJ	NrdJf	1	1
Archaea	Crenarchaeota	Thermoprotei	Acidilobales	NrdJ	NrdJf	14	9
Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	NrdD	NrdDg	7	29
Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	NrdJ	NrdJf	11	29
Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	NrdD	NrdDi	18	29
Archaea	Crenarchaeota	Thermoprotei	Fervidicoccales	NrdD	NrdDi	1	1
Archaea	Crenarchaeota	Thermoprotei	Fervidicoccales	NrdJ	NrdJf	1	1
Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	NrdJ	NrdJf	53	35
Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	NrdJ	NrdJf	24	41
Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	NrdD	NrdDg	8	41
Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	NrdD	NrdDi	5	41
Archaea	Euryarchaeota	NA	NA	NrdD	NrdDd	11	62
Archaea	Euryarchaeota	NA	NA	NrdJ	NrdJf	21	62
Archaea	Euryarchaeota	NA	NA	NrdJ	NrdJd	3	62
Archaea	Euryarchaeota	NA	NA	NrdA	NrdAe	1	62
Archaea	Euryarchaeota	NA	NA	NrdD	NrdDa	1	62
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	NrdJ	NrdJf	14	13
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	NrdD	NrdDa	4	13
Archaea	Euryarchaeota	Candidatus Thalassoarchaea	NA	NrdA	NrdAe	1	2
Archaea	Euryarchaeota	Hadesarchaea	NA	NrdD	NrdDd	3	4
Archaea	Euryarchaeota	Hadesarchaea	NA	NrdJ	NrdJf	2	4
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	NrdJ	NrdJf	77	81
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	NrdA	NrdAz	30	81
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	NrdD	NrdDd	5	81
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	NrdA	NrdAi	6	81
Archaea	Euryarchaeota	Halobacteria	Haloferacales	NrdJ	NrdJf	96	93
Archaea	Euryarchaeota	Halobacteria	Haloferacales	NrdA	NrdAi	26	93
Archaea	Euryarchaeota	Halobacteria	Haloferacales	NrdA	NrdAz	23	93
Archaea	Euryarchaeota	Halobacteria	Natrialbales	NrdJ	NrdJf	72	72
Archaea	Euryarchaeota	Halobacteria	Natrialbales	NrdA	NrdAz	15	72
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	NrdJ	NrdJf	10	39
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	NrdD	NrdDa	59	39
Archaea	Euryarchaeota	Methanococci	Methanococcales	NrdD	NrdDa	34	31
Archaea	Euryarchaeota	Methanomicrobia	NA	NrdJ	NrdJf	6	8
Archaea	Euryarchaeota	Methanomicrobia	NA	NrdJ	NrdJm	1	8
Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	NrdJ	NrdJf	2	5
Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	NrdD	NrdDa	5	5
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	NrdD	NrdDa	33	37
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	NrdJ	NrdJf	43	37
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	NrdD	NrdDa	152	74
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	NrdJ	NrdJf	126	74
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	NrdD	NA	2	74
Archaea	Euryarchaeota	Thermococci	Thermococcales	NrdJ	NrdJf	66	46
Archaea	Euryarchaeota	Thermococci	Thermococcales	NrdD	NrdDi	32	46
Archaea	Euryarchaeota	Thermococci	Thermococcales	NrdD	NrdDg	11	46
Archaea	Euryarchaeota	Thermoplasmata	NA	NrdJ	NrdJf	2	1
Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	NrdJ	NrdJf	7	9
Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	NrdD	NrdDa	5	9
