tdomain	pclass	n_proteins	n_orgs
Archaea	NrdD	427	902
Archaea	NrdJ	785	902
Archaea	NrdA	108	902
Bacteria	NrdD	42455	32000
Bacteria	NrdA	76953	32000
Bacteria	NrdJ	18204	32000
Eukaryota	NrdA	2493	1830
Eukaryota	NrdJ	85	1830
Eukaryota	NrdD	59	1830
Viruses	NrdA	1566	1164
Viruses	NrdJ	354	1164
Viruses	NrdD	314	1164
