tdomain	n_orgs	Ferritin	No class	NrdA	NrdB	NrdD	NrdJ	R2lox
Archaea	902	1808.0	67.0	108.0	113.0	427.0	785.0	195.0
Bacteria	32000	140341.0	14064.0	76953.0	76276.0	42455.0	18204.0	4602.0
Eukaryota	1830	4519.0	4.0	2493.0	3119.0	59.0	85.0	0.0
Viruses	1164	26.0	0.0	1566.0	2717.0	314.0	354.0	0.0
